RowID;Data;Id;Ambiente;Nome_Rota;noAnswered;Failed;Answered;Busy;Total;noAnsweredPercent;failedPercent;answeredPercent;busyPercent;
1;2020-04-01T03:00:00.000Z;12;4;EBS 1 - 61286;7896;3836;728;0;12460;63;31;6;0
2;2020-04-01T03:00:00.000Z;22;2;EBS 0 - 108406;11810;6044;1021;0;18875;63;32;5;0
3;2020-04-01T03:00:00.000Z;24;2;EBS 2 - 111848;11209;5849;1101;0;18159;62;32;6;0
4;2020-04-01T03:00:00.000Z;25;2;EBS 5 - 59329;19367;9189;937;9;29502;66;31;3;0
5;2020-04-01T03:00:00.000Z;26;2;EBS 4 - 59675;18930;9049;856;0;28835;66;31;3;0
6;2020-04-01T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;4901;4136;1130;168;10335;47;40;11;2
7;2020-04-01T03:00:00.000Z;28;4;Ypy ITX - Fixo;13587;5999;5967;374;25927;52;23;23;1
8;2020-04-01T03:00:00.000Z;36;1;EBS 3 - 60205;17281;12057;875;0;30213;57;40;3;0
9;2020-04-01T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;21422;49636;4965;517;76540;28;65;6;1
10;2020-04-01T03:00:00.000Z;39;4;TenTec ITX Movel;535;230;2780;25;3570;15;6;78;1
11;2020-04-01T03:00:00.000Z;41;4;EBS 3 - 38482;67691;2170;553;0;70414;96;3;1;0
12;2020-04-01T03:00:00.000Z;47;1;EBS 11 - 44537;6884;17956;1203;0;26043;26;69;5;0
13;2020-04-01T03:00:00.000Z;47;4;Baldussi ITX - Movel;51;7;718;6;782;7;1;92;1
14;2020-04-01T03:00:00.000Z;51;2;EBS 3 - 51747;11618;9511;1102;0;22231;52;43;5;0
15;2020-04-01T03:00:00.000Z;56;2;EBS 1 - 108386;25709;4521;740;0;30970;83;15;2;0
16;2020-04-01T03:00:00.000Z;59;1;EBS 13 - 67419;16839;9623;944;0;27406;61;35;3;0
17;2020-04-01T03:00:00.000Z;65;4;EBS 2 - 61029;21991;8356;1373;0;31720;69;26;4;0
18;2020-04-01T03:00:00.000Z;66;4;EBS 4 - 61027;40270;5456;860;2;46588;86;12;2;0
19;2020-04-01T03:00:00.000Z;67;4;EBS 5 - 51748;5477;2167;431;0;8075;68;27;5;0
20;2020-04-01T03:00:00.000Z;68;4;EBS 6 - 51723;10776;6957;1330;0;19063;57;36;7;0
21;2020-04-01T03:00:00.000Z;69;4;EBS 7 - 60188;10197;9559;1727;0;21483;47;44;8;0
22;2020-04-01T03:00:00.000Z;72;4;EBS 9 - 44679;13668;3671;807;0;18146;75;20;4;0
23;2020-04-01T03:00:00.000Z;73;2;EBS 6 - 60193;19152;8854;898;0;28904;66;31;3;0
24;2020-04-01T03:00:00.000Z;80;1;EBS 4 - 38006;4845;12850;1008;0;18703;26;69;5;0
25;2020-04-01T03:00:00.000Z;100;1;EBS 1 - 58073;5212;12212;1307;0;18731;28;65;7;0
26;2020-04-01T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;2916;5905;747;64;9632;30;61;8;1
27;2020-04-01T03:00:00.000Z;108;1;EBS 0 - 75104;9985;11468;1259;0;22712;44;50;6;0
28;2020-04-01T03:00:00.000Z;111;2;Ypy ITX - Movel;1568;2156;2910;13;6647;24;32;44;0
29;2020-04-01T03:00:00.000Z;122;2;Ypy ITX - Fixo;10969;3941;4129;274;19313;57;20;21;1
30;2020-04-01T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;17642;13640;2085;649;34016;52;40;6;2
31;2020-04-01T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;762;2013;197;13;2985;26;67;7;0
32;2020-04-01T03:00:00.000Z;126;1;EBS 2 - 48215;17024;10247;914;0;28185;60;36;3;0
33;2020-04-01T03:00:00.000Z;130;2;TenTec ITX Movel;2;1;8;1;12;17;8;67;8
34;2020-04-01T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;37523;56345;6066;885;100819;37;56;6;1
35;2020-04-01T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;1176;2970;459;27;4632;25;64;10;1
36;2020-04-01T03:00:00.000Z;140;1;Ypy ITX - Movel;63;0;497;16;576;11;0;86;3
37;2020-04-01T03:00:00.000Z;140;2;Baldussi ITX - Movel;1629;2071;3252;27;6979;23;30;47;0
38;2020-04-01T03:00:00.000Z;149;2;EBS 7 - 60194;6015;14498;1085;0;21598;28;67;5;0
39;2020-04-01T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;1813;1975;456;114;4358;42;45;10;3
40;2020-04-01T03:00:00.000Z;154;1;Ypy ITX - Fixo;1987;1318;711;33;4049;49;33;18;1
41;2020-04-01T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;1496;9664;1026;71;12257;12;79;8;1
42;2020-04-01T03:00:00.000Z;168;1;Baldussi TDM - Fixo;16683;7224;5313;272;29492;57;24;18;1
43;2020-04-02T03:00:00.000Z;12;4;EBS 1 - 61286;26381;12415;1472;0;40268;66;31;4;0
44;2020-04-02T03:00:00.000Z;22;2;EBS 0 - 108406;12407;6828;1076;0;20311;61;34;5;0
